1,45245
2,45245
3,45245
4,45245
5,44974
6,44974
7,44974
8,44974
9,44974
10,44974
11,44974
12,44974
13,42246
14,42246
15,42246
16,42246
17,42246
18,42246
19,42246
20,42246
21,42246
22,42246
23,42246
24,42246
25,42246
26,42246
27,42246
28,42246
29,42246
30,42246
31,42246
32,42246
33,42246
34,42246
35,42246
36,42246
37,42246
38,42246
39,42246
40,42246
41,42246
42,42246
43,42246
44,42246
45,42246
46,42246
47,42246
48,42246
49,42246
50,42246
51,42246
52,42246
53,42246
54,42246
55,42246
56,42246
57,42246
58,42246
59,42246
60,42246
61,42246
62,41574
63,41574
64,41574
65,41574
66,41574
67,41574
68,41574
69,41574
70,41574
71,41574
72,41574
73,41574
74,41574
75,41574
76,41574
77,41574
78,41574
79,41574
80,41574
81,41574
82,41574
83,41574
84,41574
85,41574
86,41574
87,41574
88,41574
89,41574
90,41574
91,41574
92,41574
93,41574
94,41574
95,41574
96,41574
97,41574
98,41574
99,41574
100,41574
101,41574
102,41574
103,41574
104,41574
105,41574
106,41574
107,41574
108,41574
109,41574
110,41574
111,41574
112,41574
113,41574
114,41574
115,41574
116,41574
117,41574
118,41574
119,41574
120,41574
121,41574
122,41574
123,41574
124,41574
125,41574
126,41574
127,41574
128,41574
129,41574
130,41574
131,41574
132,41574
133,41574
134,41574
135,41574
136,41574
137,41574
138,41574
139,41574
140,41574
141,41574
142,41574
143,41574
144,41574
145,41574
146,41574
147,41574
148,41574
149,41574
150,41574
151,41574
152,41574
153,41574
154,41574
155,41574
156,41574
157,41574
158,41574
159,41574
160,41574
161,38963
162,38963
163,38963
164,38963
165,38963
166,38963
167,38963
168,38963
169,38963
170,38963
171,38963
172,38963
173,38963
174,38963
175,38963
176,38963
177,38963
178,38963
179,38963
180,38963
181,38963
182,38963
183,38963
184,38963
185,38963
186,38963
187,38963
188,38963
189,38963
190,38963
191,38963
192,38963
193,38963
194,38963
195,38963
196,38963
197,38963
198,38963
199,38963
200,38963
201,38963
202,38963
203,38963
204,38963
205,38963
206,38963
207,38963
208,38963
209,38963
210,38963
211,38963
212,38963
213,38963
214,38963
215,38963
216,38963
217,38963
218,38963
219,38963
220,38963
221,38963
222,38963
223,38963
224,38963
225,38963
226,38963
227,38963
228,38963
229,38963
230,38963
231,38963
232,38963
233,38963
234,38963
235,38963
236,38963
237,38963
238,38963
239,38963
240,38963
241,38963
242,38963
243,38963
244,38963
245,38963
246,38963
247,38963
248,38963
249,38963
250,38963
251,38963
252,38963
253,38963
254,38963
255,38963
256,38963
257,38963
258,38963
259,38963
260,38963
261,38963
262,38963
263,38963
264,38963
265,38963
266,38963
267,38963
268,38963
269,38963
270,38963
271,38963
272,38963
273,38963
274,38963
275,38963
276,38963
277,38963
278,38963
279,38963
280,38963
281,38963
282,38963
283,38963
284,38963
285,38963
286,38963
287,38963
288,38963
289,38963
290,38963
291,38963
292,38963
293,38963
294,38963
295,38963
296,38963
297,38963
298,38963
299,38963
300,38963
